508;1018
5082;118
5083;94
5084;97
5086;88
5085;95
5087;105
5088;109
5089;103
5090;90
5091;87
5092;95
5093;103
5094;96
509;976
5096;100
5097;103
5095;110
5099;94
5098;98
51;9791
510;1000
5100;106
5101;101
5103;95
5102;107
5104;90
5105;91
5106;94
5107;88
5108;108
5109;120
5110;98
5111;98
5112;94
5113;98
511;986
5115;82
5114;105
5116;104
5117;108
5119;108
5118;91
5120;95
5121;103
5122;72
512;958
5123;91
5125;94
5124;116
5126;89
5127;97
5128;103
5129;98
5130;105
5131;93
5132;105
5133;111
513;1010
5134;100
5135;114
5136;101
5137;87
5138;88
5139;106
5140;95
5141;77
5142;103
5143;99
514;930
5144;89
5145;100
5146;87
5147;89
5148;109
5149;82
5150;92
5151;92
5152;91
515;941
5153;85
5154;97
5155;103
5156;90
5157;106
5158;97
5159;99
5160;105
5161;94
5162;94
516;962
5163;91
5164;84
5165;91
5166;105
5167;111
5168;96
5169;91
5170;112
5171;111
5172;86
517;1000
5173;105
5174;103
5175;92
5176;94
5177;83
5178;112
5179;102
5180;94
5181;106
5182;116
5183;87
518;1001
5184;92
5185;101
5187;89
5186;106
5188;97
5189;113
5190;92
5191;98
5192;98
519;990
5193;89
5195;109
5194;107
5196;88
5197;111
5198;102
5199;96
52;10055
520;1022
5200;79
5201;121
5202;109
5203;103
5204;113
5205;100
5206;99
5207;83
5208;116
5209;99
5210;98
5211;91
5212;107
5213;112
521;1003
5214;88
5215;95
5217;96
5216;93
5219;127
5218;96
5220;106
5221;106
5222;101
5223;87
522;1032
5225;101
5224;105
5227;92
5226;107
5228;114
5229;113
5230;93
5231;92
5232;79
523;910
5233;101
5235;98
5234;75
5236;86
5237;100
5239;99
5238;87
5240;100
5241;103
5242;82
5243;95
524;991
5244;106
5245;90
5246;113
5247;104
5248;102
5249;96
5250;95
5251;131
5252;117
5253;101
525;1016
5254;100
5255;109
5256;84
5258;84
5259;98
5257;103
5260;98
5261;86
5262;102
526;982
5263;110
5264;103
5265;91
5267;89
5266;95
5268;98
5269;110
5270;111
5271;109
5272;105
5273;94
527;1052
5274;102
5275;110
5277;105
5278;122
5276;101
5279;93
5280;106
5281;94
528;995
5282;95
5284;106
5283;102
5285;93
5286;102
5287;95
5288;106
5289;96
5290;115
5291;113
529;1046
5292;98
5293;113
5294;93
5295;107
5297;95
5296;88
5298;114
5299;110
530;1030
53;10050
5300;107
5301;111
5303;112
5302;93
5304;95
5305;96
5306;100
5307;103
5308;105
5309;107
5310;99
5311;103
5312;99
531;1008
5313;94
5314;102
5315;88
5316;87
5317;116
5318;104
5319;116
5320;101
5321;102
5322;100
532;981
5323;100
5324;93
5326;88
5325;94
5328;92
5327;100
5329;111
5330;108
5331;103
533;1008
5332;94
5334;99
5333;102
5335;104
5336;90
5337;102
5338;100
5339;106
5340;102
5341;97
5342;81
534;967
5343;92
5345;95
5344;96
5346;89
5347;101
5348;111
5349;103
5350;93
5351;93
5352;98
5353;109
535;985
5355;110
5354;109
5356;89
5357;101
5358;89
5359;104
5360;98
5361;96
5362;113
536;1003
5364;101
5363;100
5365;102
5366;98
5367;99
5368;108
5369;88
5370;92
5371;109
5372;101
537;1011
5373;109
5374;106
5375;93
5376;104
5377;116
5378;84
5379;97
5380;108
5381;92
538;1022
5382;94
5383;106
5384;94
5385;106
5386;92
5387;109
5388;123
5389;98
5390;106
5391;97
5392;87
5393;100
539;1024
5394;127
5395;105
5396;99
5397;106
5399;105
5398;92
54;10194
540;1034
5400;101
5401;101
5402;104
5403;130
5404;96
5405;107
5406;114
5408;90
5407;106
5409;85
5410;117
541;1010
5411;78
5413;111
5412;89
5414;97
5415;101
5416;111
5418;106
5417;101
5419;99
5420;132
542;1039
5421;88
5423;110
5422;115
5425;94
5424;108
5427;91
5428;120
5426;96
5429;85
5430;100
543;1040
5431;110
5433;98
5434;100
5432;100
5436;119
5437;96
5435;115
5439;97
5438;104
5440;100
5441;98
5442;99
5443;91
544;991
5445;95
5444;108
5447;100
5446;96
5449;111
5448;93
5450;100
5451;83
5452;134
5453;120
545;1001
5455;95
5454;93
5457;90
5458;91
5456;110
5459;95
5460;101
5461;101
546;1043
5462;94
5464;104
5463;109
5466;117
5465;99
5467;114
5468;118
5469;85
5470;104
5471;102
5472;119
547;1011
5474;99
5473;97
5475;110
5476;88
5477;103
5478;108
5479;80
5480;93
5481;94
548;990
5482;113
5483;100
5484;96
5486;89
5485;119
5488;95
5487;101
5489;90
5490;105
5491;99
549;1025
5492;96
5494;104
5493;117
5496;99
5495;94
5498;100
5497;90
5499;121
55;9282
550;1018
5501;89
5500;87
5502;112
5503;119
5505;103
5504;98
5507;96
5506;116
5508;94
5509;104
5510;105
5511;117
5512;109
5513;100
551;1032
5514;80
5515;101
5517;124
5516;107
5519;96
5518;93
5520;120
5521;99
5522;65
5523;82
552;1010
5525;114
5526;92
5524;129
5528;97
5527;108
5529;104
5530;99
5531;97
553;978
5532;88
5534;103
5535;85
5533;76
5537;97
5536;96
5538;116
5539;121
5540;99
5541;101
5542;107
554;1000
5544;90
5543;106
5545;93
5547;107
5546;108
5548;89
5549;100
5550;104
5551;105
5552;89
5553;110
555;940
5555;87
5556;98
5554;100
5558;113
5559;115
5557;103
5560;94
5561;118
556;1035
5563;107
5562;107
5564;109
5565;107
5566;95
5568;107
5567;96
5569;95
5570;98
5571;113
557;1029
5572;102
5574;109
5573;107
5576;110
5577;100
5575;105
5579;80
5578;105
5580;112
5581;101
5582;118
5583;112
558;1062
5585;105
5584;82
5587;95
5586;126
5589;104
5588;107
5590;122
5591;91
5592;97
559;1028
5593;95
5594;103
5595;103
5597;104
5596;99
5598;110
5599;104
56;10010
5600;109
560;967
5601;83
5602;105
5603;85
5604;79
5605;113
5607;94
5608;109
5606;99
5609;91
5610;91
5611;110
561;1053
5612;100
5613;111
5614;117
5616;109
5615;126
5617;86
5618;107
5619;96
5620;105
5621;99
5622;105
562;1002
5623;82
5624;118
5625;97
5626;107
5628;95
5627;98
5629;96
5630;107
5631;91
5632;111
563;1010
5633;101
5634;95
5635;100
5636;106
5637;103
5638;102
5639;94
5640;86
5641;99
5642;93
564;1000
5643;108
5644;101
5646;100
5647;110
5645;92
5648;104
5649;107
5650;104
5651;104
565;1016
5652;101
5654;129
5653;88
5656;78
5657;101
5655;104
5659;113
5658;99
5660;83
5661;94
5662;99
566;979
5663;100
5664;109
5665;102
5666;83
5667;107
5668;101
5669;101
5670;98
5671;106
5672;102
567;985
5673;97
5674;91
5675;99
5676;101
5677;86
5678;114
5679;90
5680;113
5681;98
5682;104
5683;105
568;1013
5684;114
5685;92
5686;99
5687;92
5688;95
5689;101
5690;99
5691;82
5692;94
5693;102
569;977
5694;104
5695;101
5696;105
5697;103
5698;92
5699;94
57;10045
570;1016
5701;111
5700;122
5703;94
5702;101
5704;112
5705;86
5706;88
5707;108
5709;107
5708;87
5710;96
5711;99
5712;107
5713;116
571;1032
5714;93
5715;112
5716;94
5717;104
5718;99
5719;112
5720;101
5721;99
572;1051
5722;97
5723;104
5724;89
5725;103
5726;123
5727;124
5728;90
5729;121
5730;104
5731;108
5732;104
573;1068
5733;116
5734;107
5735;98
5736;115
5737;109
5738;108
5739;99
5740;105
5741;94
5742;99
5743;109
574;990
5745;105
5746;85
5744;98
5748;101
5749;93
5747;101
5750;90
5751;84
5752;96
575;977
5753;101
5754;92
5755;118
5756;114
5757;106
5758;79
5759;104
5760;112
5761;111
5762;100
576;1037
5763;101
5764;97
5766;110
5765;117
5767;92
5768;99
5769;98
5770;85
5771;91
5772;102
577;931
5773;101
5774;85
5776;90
5775;91
5778;102
5777;84
5779;99
5780;98
5781;91
578;963
5782;98
5783;105
5784;106
5785;103
5786;92
5787;97
5788;90
5789;83
5790;92
5791;93
5792;115
579;972
5793;106
5794;91
5795;86
5796;106
5797;91
5798;91
5799;101
58;9918
580;1042
5800;99
5801;102
5803;107
5802;110
5805;92
5804;111
5806;110
5807;109
5808;105
5809;97
5810;86
5811;110
5812;80
5813;108
5814;96
5815;91
581;937
5816;85
5817;87
5818;105
5819;89
5820;109
5821;119
582;1025
5822;92
5824;100
5823;99
5825;114
5826;84
5827;99
5828;107
5829;101
5830;97
5831;108
583;1001
5832;80
5834;122
5833;90
5836;108
5837;103
5835;111
5839;88
5838;93
5840;103
5841;91
584;954
5842;99
5843;102
5844;96
5845;81
5847;92
5846;112
5849;69
5848;108
5850;104
5851;86
5852;104
585;978
5853;104
5854;84
5855;109
5856;112
5857;91
5859;92
5858;101
5860;94
5861;78
5862;93
5863;95
586;1006
5864;116
5865;110
5866;94
5868;108
5867;113
5869;104
5870;82
5871;114
5872;79
5873;93
5874;102
587;973
5875;101
5876;89
5877;107
5878;109
5879;97
5880;108
5881;92
5882;98
5883;100
5884;106
5885;114
588;984
5886;90
5887;80
5889;92
5888;104
5890;107
5891;114
5892;98
5893;103
589;1007
5894;110
5895;102
5896;83
5897;108
5898;92
5899;90
590;992
59;9998
5900;91
5901;103
5902;106
5903;111
5904;106
5905;97
5906;96
5907;101
5908;95
5909;86
5910;98
5911;90
5912;116
591;1011
5913;97
5914;106
5915;94
5916;92
5917;92
5918;113
5919;113
5920;101
5921;86
5922;93
592;976
5923;110
5924;98
5925;103
5927;96
5926;100
5928;93
5929;96
5930;109
5931;100
5932;88
593;1003
5933;91
5934;100
5935;83
5936;104
5937;121
5938;119
5939;88
5940;89
5941;115
5942;104
594;1005
5943;100
5944;94
5945;97
5946;115
5948;84
5947;109
5949;97
5950;116
5951;97
5952;106
5953;90
595;986
5954;83
5956;106
5955;95
5957;98
5958;109
5959;96
5960;112
5961;85
596;1004
5962;96
5963;80
5964;128
5965;91
5966;90
5967;115
5968;113
5969;94
5970;107
5971;83
5972;87
597;1000
5973;99
5974;100
5975;113
5976;82
5977;91
5978;116
5979;122
5980;101
5981;107
598;1005
5982;108
5983;84
5984;81
5985;101
5986;99
5987;91
5988;128
5989;105
5990;94
5991;94
5992;91
599;1006
5993;110
5995;104
5994;116
5996;104
5997;99
5998;92
5999;102
6;99548
60;10147
6000;114
6001;98
600;1040
6002;127
6003;110
6004;87
6005;108
6007;97
6008;95
6006;109
6009;95
6010;95
601;979
6011;88
6013;91
6012;88
6014;91
6015;101
6016;99
6018;97
6017;116
6019;113
6020;78
6021;109
602;999
6023;120
6024;92
6025;98
6022;105
6027;118
6028;101
6026;91
6029;87
6030;94
603;1013
6031;103
6033;107
6032;119
6034;89
6035;103
6036;100
6038;105
6037;109
6039;84
6040;90
6041;106
604;987
6042;104
6044;103
6043;110
6046;92
6045;87
6048;94
6049;93
6047;108
6050;107
6051;108
6052;98
6053;110
605;1067
6054;112
6055;114
6056;99
6057;105
6058;110
6059;104
6060;76
6061;100
6062;97
606;994
6064;90
6063;99
6065;104
6067;106
6066;111
6068;117
6069;105
6070;97
6071;115
6072;100
607;1027
6073;97
6074;90
6075;96
6077;106
6076;95
6078;115
6079;116
6080;119
6081;99
6082;97
608;1013
6083;102
6084;123
6085;107
6087;100
6086;97
6089;81
6088;88
6090;87
6091;107
6092;122
6093;82
6094;95
609;1016
6096;90
6095;104
6097;111
6098;105
6099;113
61;9896
610;994
6100;120
6101;109
6102;93
6103;109
6104;89
6105;106
6106;86
6107;80
6109;90
6108;111
6110;76
6111;103
6112;126
6113;116
611;1053
6114;110
6115;96
6116;109
6117;122
6118;95
6119;100
6120;101
6121;100
6122;103
6123;112
612;1017
6124;95
6125;103
6126;95
6127;98
6128;108
6129;101
6130;100
6131;106
6132;101
6133;91
613;974
6135;86
6136;106
6134;102
6137;95
6138;99
6139;88
6140;77
6141;119
6142;96
614;969
6143;92
6144;89
6145;93
6146;100
6147;89
6148;111
6149;103
6150;103
6151;105
6152;114
615;1013
6153;98
6154;95
6156;107
6155;93
6157;102
6158;96
6159;100
6160;109
6161;90
616;996
6163;82
6162;100
6165;104
6164;109
6166;89
6167;106
6168;118
6169;95
6170;89
6171;80
617;917
6172;93
6173;81
6174;86
6175;97
6176;102
6177;96
6178;92
6179;101
6180;99
6181;110
6182;95
618;985
6183;89
6184;104
6185;97
6186;99
6187;92
6189;109
6188;91
6190;96
6191;107
6192;85
6193;102
6194;94
6195;104
6196;102
619;971
6197;87
6198;97
6199;97
62;10085
6200;95
6201;116
620;969
6202;97
6203;96
6204;98
6205;95
6206;88
6207;90
6208;98
6209;95
6210;105
6211;107
6212;99
6213;96
621;1046
6214;97
6215;114
6217;120
6216;90
6219;93
6218;125
6220;106
6221;108
6222;111
622;1026
6223;94
6224;107
6226;100
6225;98
6227;107
6228;102
6229;93
6230;81
6231;85
6232;101
6233;91
623;956
6234;98
6235;96
6236;93
6237;108
6238;108
6239;95
6240;102
6241;100
6242;108
624;1005
6243;96
6245;97
6244;119
6246;90
6247;107
6249;92
6248;94
6250;95
6251;95
6252;86
6253;103
625;997
6255;98
6256;110
6254;113
6257;105
6258;103
6259;89
6260;121
6261;93
6262;99
626;1028
6263;103
6264;121
6265;104
6266;90
6267;107
6268;100
6269;99
6270;119
6271;96
6272;92
6273;94
627;970
6274;95
6275;86
6277;85
6276;87
6278;114
6279;102
6280;111
6281;84
6282;118
628;1039
6283;105
6284;101
6285;103
6286;99
6287;114
6288;107
6289;97
6290;95
6291;100
6292;94
629;1040
6294;123
6293;114
6296;120
6295;82
6297;104
6298;105
6299;103
630;1014
63;9974
6300;90
6301;106
6302;91
6303;114
6304;116
6305;111
6307;91
6306;92
6308;108
6309;95
6310;98
6311;100
6312;103
6313;80
631;957
6314;99
6315;108
6316;101
6317;87
6318;90
6319;91
6320;109
6321;104
6322;104
6323;99
632;994
6324;80
6325;110
6326;99
6327;90
6328;104
6329;95
6330;98
6331;88
6332;92
6333;105
633;1026
6335;121
6334;116
6337;108
6336;98
6338;97
6339;103
6340;85
6341;108
6342;106
634;988
6343;87
6345;108
6344;111
6346;101
6347;91
6348;87
6349;104
6350;86
6351;106
635;1002
6352;103
6353;81
6354;107
6355;100
6356;112
6358;105
6357;105
6359;97
6360;110
6361;99
6362;103
6363;89
636;950
6364;75
6365;95
6366;98
6367;106
6368;91
6369;90
6370;92
6371;94
6372;85
637;995
6373;110
6374;113
6375;105
6376;100
6377;93
6378;112
6379;91
6380;111
6381;95
6382;101
638;1029
6383;89
6385;89
6386;103
6384;131
6388;98
6387;117
6389;95
6390;85
6391;100
6392;95
6393;106
639;1012
6394;96
6395;88
6396;95
6397;112
6398;113
6399;122
640;997
6400;111
64;10014
6402;102
6401;92
6404;116
6403;107
6405;93
6406;99
6408;79
6407;103
6409;95
6410;92
6411;88
6412;94
641;1019
6414;87
6415;104
6413;114
6416;101
6417;115
6419;99
6418;125
6420;93
6421;110
6422;109
642;1014
6423;112
6425;114
6424;99
6426;88
6427;97
6428;89
6429;103
6430;92
6431;84
6432;99
643;989
6433;107
6434;107
6435;99
6437;101
6436;93
6438;125
6439;82
6440;96
6441;113
6442;94
644;960
6443;96
6444;83
6445;112
6446;92
6447;92
6448;92
6449;90
6450;116
6451;92
6452;79
645;1008
6453;122
6454;109
6455;91
6456;104
6457;88
6459;92
6458;115
6460;105
6461;97
6462;111
6463;102
6464;107
646;984
6465;101
6466;81
6468;100
6467;89
6469;100
6470;90
6471;107
6472;95
6473;96
647;1004
6474;103
6475;102
6476;118
6477;135
6478;77
6479;80
6480;105
6481;89
6482;108
648;991
6483;101
6485;106
6484;93
6487;101
6486;95
6488;91
6489;102
6490;133
6491;101
6492;103
6493;87
649;1038
6494;105
6495;104
6496;108
6497;83
6498;115
6499;99
65;9981
650;1041
6500;105
6501;98
6502;110
6504;102
6503;105
6505;100
6506;103
6507;110
6508;106
6509;102
6510;93
6511;97
6512;98
651;958
6513;99
6514;94
6515;89
6516;92
6517;106
6519;99
6518;91
6520;106
6521;92
6522;102
652;961
6523;90
6524;93
6525;94
6526;98
6527;104
6528;87
6529;95
6530;99
6531;100
6532;98
653;967
6533;90
6534;102
6535;88
6536;87
6537;105
6538;100
6539;98
6540;107
6541;115
654;1092
6543;107
6542;117
6545;101
6544;103
6546;121
6547;108
6548;108
6549;105
6550;107
6551;96
6552;108
655;1039
6553;91
6554;117
6555;106
6556;117
6558;102
6557;96
6559;99
6560;97
656;968
6561;99
6563;100
6562;121
6564;88
6565;102
6566;97
6567;104
6569;77
6568;91
6570;114
6571;96
657;982
6572;113
6573;94
6575;108
6574;97
6577;81
6578;90
6576;99
6579;90
6580;90
6581;96
6582;96
658;976
6583;80
6585;93
6584;112
6586;99
6587;100
6588;99
6589;111
6590;92
6591;101
6592;101
6593;102
6594;103
659;989
6595;94
6596;109
6597;119
6598;88
6599;80
66;8968
660;974
6600;101
6601;95
6602;115
6603;91
6605;103
6604;93
6606;91
6607;91
6609;112
6608;82
6610;113
6611;107
6612;107
6613;87
661;986
6614;85
6616;101
6615;91
6617;103
6619;108
6618;84
6620;91
6621;103
6622;110
6623;88
662;959
6625;93
6624;90
6626;93
6627;88
6628;114
6629;89
6630;99
6631;97
6632;89
663;962
6634;98
6633;98
6636;85
6635;87
6638;103
6637;90
6639;116
6640;107
6641;92
6642;102
664;976
6643;89
6644;106
6645;100
6646;93
6647;95
6648;81
6649;110
6650;108
6651;87
6652;109
6653;99
665;977
6655;94
6654;112
6656;92
6657;95
6658;85
6659;96
6660;88
6661;99
666;838
6662;93
6663;107
6665;74
6664;86
6666;85
6667;111
6668;85
6669;94
6670;91
6671;105
6672;119
6673;97
6674;107
667;1034
6676;128
6675;87
6677;111
6678;95
6679;94
6680;89
6681;100
668;1007
6682;113
6683;91
6684;106
6685;91
6686;99
6688;95
6687;116
6689;107
6690;84
6691;108
6692;105
669;1007
6694;90
6693;119
6696;100
6695;101
6697;102
6698;99
6699;99
67;9867
670;965
6700;121
6701;81
6702;106
6703;95
6704;83
6705;87
6706;111
6708;110
6707;75
6709;96
6710;112
6711;100
671;983
6712;99
6713;90
6715;92
6714;104
6717;99
6716;84
6718;106
6719;97
6720;105
6721;118
6722;111
6723;95
672;1035
6725;103
6724;105
6727;112
6726;102
6728;99
6729;85
6730;103
6731;85
6732;103
673;980
6733;108
6734;106
6735;101
6737;101
6736;87
6739;91
6738;95
6740;91
6741;98
6742;87
674;944
6743;94
6744;114
6745;106
6746;100
6747;87
6749;89
6748;78
6750;77
6751;99
6752;111
6753;103
675;976
6755;103
6754;103
6756;95
6757;97
6759;86
6758;102
6760;114
6761;88
6762;99
6763;96
6764;111
6765;113
676;998
6767;103
6766;95
6768;91
6769;100
6770;91
6771;111
6772;100
6773;95
677;969
6774;80
6775;101
6777;107
6776;117
6778;82
6779;85
6780;99
6781;105
6782;98
6783;100
678;1007
6784;96
6786;90
6785;100
6787;102
6788;103
6789;114
6790;101
6791;86
679;997
6792;101
6794;104
6793;87
6795;120
6796;99
6798;92
6797;89
6799;118
68;9880
6800;108
6801;81
680;974
6802;85
6804;102
6803;103
6805;91
6806;122
6808;84
6807;95
6809;103
6810;83
6811;89
681;994
6812;129
6813;84
6814;101
6815;93
6816;100
6817;97
6818;109
6819;109
6820;118
6821;91
6822;98
682;1033
6823;114
6824;86
6826;91
6827;95
6828;124
6825;129
6829;87
6830;102
6831;116
6832;92
6833;104
683;1004
6834;114
6835;101
6836;93
6837;94
6838;94
6839;94
6840;98
684;983
6842;104
6841;82
6843;101
6845;107
6846;105
6844;110
6847;102
6848;88
6849;86
6850;96
6851;89
6852;105
6853;96
685;923
6854;109
6855;93
6856;94
6857;79
6859;81
6858;81
6860;100
6861;99
6862;104
686;966
6863;91
6864;99
6865;92
6866;97
6867;100
6868;95
6869;95
6870;107
6871;103
6872;90
687;999
6873;102
6874;83
6875;98
6876;105
6877;107
6878;99
6879;105
6880;91
6881;85
6882;95
688;981
6883;110
6884;102
6885;103
6886;102
6887;95
6888;100
6889;98
6890;110
6891;82
6892;121
6893;95
689;1017
6894;98
6895;94
6896;117
6898;99
6899;110
6897;91
69;9885
6900;87
6901;96
690;962
6902;95
6903;99
6904;96
6905;86
6906;79
6907;125
6908;110
6909;89
6910;98
6911;91
6912;92
691;954
6913;96
6915;90
6914;80
6917;108
6916;111
6918;89
6919;99
6920;86
6921;91
6922;125
6923;87
692;952
6925;86
6924;91
6926;91
6927;96
6928;96
6929;103
6930;109
6931;99
6932;109
693;1029
6933;92
6934;107
6935;103
6936;107
6937;108
6939;97
6938;98
6940;87
6941;101
6942;86
694;1013
6943;101
6944;111
6945;97
6946;110
6947;102
6948;109
6949;109
6950;105
6951;93
6952;93
6953;113
695;1001
6954;103
6955;113
6956;90
6957;95
6959;99
6958;97
6960;105
6961;96
6962;82
6963;109
696;962
6964;115
6965;91
6966;90
6967;100
6968;93
6969;94
6970;107
6971;92
697;1043
6972;97
6973;118
6974;98
6975;110
6976;110
6977;105
6978;92
6979;114
6980;112
6981;93
6982;93
6983;102
698;962
6984;88
6986;102
6985;107
6987;85
6988;89
6989;91
6990;103
6991;79
6992;106
6993;102
699;994
6994;97
6995;87
6997;101
6996;106
6998;102
6999;111
70;9886
7;99800
7000;92
7001;120
700;1022
7002;113
7003;94
7004;103
7006;90
7005;79
7007;103
7008;111
7009;117
7010;102
7011;94
7012;107
701;949
7013;87
7014;103
7015;92
7016;84
7017;93
7018;97
7019;90
7020;82
7021;101
7022;102
702;1012
7023;101
7024;111
7025;113
7026;104
7027;114
7028;96
7029;88
7030;94
7031;83
7032;83
703;968
7033;115
7034;98
7035;95
7036;102
7037;93
7039;97
7038;108
7040;97
7041;95
7042;90
7043;102
7044;101
704;967
7045;91
7046;101
7047;101
7049;96
7048;93
7050;103
7051;99
7052;100
7053;105
705;1012
7054;107
7055;96
7056;115
7057;99
7059;90
7058;98
7060;109
7061;102
7062;100
7063;95
7064;118
706;1017
7065;113
7066;111
7067;80
7068;84
7069;104
7070;97
7071;94
7072;87
707;932
7073;95
7074;90
7075;86
7076;115
7077;84
7078;90
7079;100
7080;100
7081;106
7082;112
7083;94
708;1004
7084;100
7085;87
7086;105
7088;82
7087;100
7089;118
7090;94
7091;101
7092;103
709;996
7093;107
7094;121
7095;101
7096;92
7097;91
7098;106
7099;80
71;10095
710;999
7100;97
7102;81
7101;109
7103;97
7104;119
7105;111
7106;96
7107;107
7108;100
7109;82
7110;101
711;996
7111;106
7112;99
7113;90
7114;77
7115;116
7116;109
7117;105
7118;93
7119;100
7120;87
7121;102
712;973
7122;93
7123;101
7124;117
7125;86
7126;77
7128;95
7127;119
7129;96
7130;109
7131;91
7132;89
713;1048
7133;117
7134;110
7135;101
7136;122
7137;99
7139;105
7138;105
7140;103
7141;109
7142;100
714;1028
7143;111
7144;87
7145;107
7146;102
7147;100
7148;107
7149;102
7150;95
7151;100
7152;104
715;1008
7153;97
7154;107
7155;104
7156;83
7157;113
7158;93
7159;112
7160;122
7161;92
716;1012
7162;117
7163;120
7164;87
7165;98
7166;80
7167;106
7168;92
7169;98
7170;98
7171;109
717;1029
7172;100
7173;115
7174;112
7175;88
7176;123
7177;111
7178;87
7179;96
7180;93
7181;91
7182;111
718;983
7183;101
7184;96
7185;78
7186;101
7187;92
7188;111
7189;109
7190;83
7191;99
7192;101
7193;106
719;1009
7194;96
7195;106
7196;109
7197;104
7198;94
7199;111
72;9962
720;1007
7200;96
7201;110
7203;83
7202;97
7204;96
7205;95
7206;117
7207;99
7208;120
7209;94
7210;95
7211;122
7212;103
721;1045
7213;115
7214;107
7215;118
7216;88
7218;90
7217;113
7219;94
7220;117
7221;108
722;1037
7222;90
7223;111
7224;108
7225;102
7226;89
7227;108
7228;116
7229;88
7230;98
7231;100
7232;105
7233;109
7234;115
723;1033
7235;101
7236;101
7237;99
7238;92
7239;112
7240;97
7241;111
7242;85
7243;101
724;961
7244;95
7245;98
7246;95
7247;104
7248;89
7249;86
7250;92
7251;100
7252;90
725;987
7253;95
7254;102
7256;108
7255;96
7257;88
7258;120
7259;96
7260;115
7261;95
7262;100
7263;85
726;981
7264;104
7265;92
7266;93
7267;96
7268;110
7269;91
7270;105
7271;94
727;989
7273;96
7272;116
7274;103
7276;94
7275;88
7277;99
7278;95
7279;109
7280;81
7281;95
728;967
7282;82
7283;91
7284;109
7285;113
7286;89
7287;106
7288;103
7289;98
7290;90
7291;101
7292;97
7293;84
7294;82
729;943
7295;93
7296;93
7298;81
7297;125
7299;97
73;10069
730;1038
7300;110
7302;99
7301;91
7303;89
7304;108
7305;116
7306;108
7307;112
7309;101
7308;104
7310;93
7311;112
7312;104
731;958
7313;98
7314;99
7315;94
7316;96
7318;81
7317;93
7319;88
7320;113
732;1023
7321;115
7322;100
7323;105
7325;106
7324;93
7326;91
7327;107
7328;96
7329;97
7330;85
7331;106
7332;109
733;1017
7333;103
7335;96
7334;110
7336;86
7337;99
7339;99
7338;124
7340;92
7341;83
7342;106
734;999
7343;105
7344;102
7345;99
7346;90
7347;120
7348;92
7349;109
7350;106
7351;106
735;1078
7352;96
7353;107
7354;101
7356;112
7355;124
7358;115
7357;113
7359;98
7360;103
7361;90
7362;116
7363;102
736;990
7364;90
7365;103
7366;95
7367;105
7368;84
7369;102
7370;98
7371;105
7372;110
737;1003
7374;97
7373;107
7375;107
7376;99
7377;83
7378;110
7379;100
7380;89
7381;106
7382;99
738;998
7384;104
7383;95
7385;107
7387;103
7386;108
7388;91
7389;96
7390;105
7391;84
7392;84
7393;102
739;952
7394;113
7395;80
7396;99
7397;85
7398;105
7399;95
740;950
74;10022
7400;106
7401;81
7402;84
7403;96
7404;88
7405;89
7407;103
7406;101
7408;106
7409;96
7410;106
7411;101
7412;92
741;1017
7413;89
7414;122
7415;102
7416;97
7417;110
7418;96
7419;102
7420;72
7421;104
7422;98
742;985
7423;94
7424;108
7425;109
7427;98
7426;99
7428;103
7429;100
7430;96
7431;104
743;1007
7432;116
7433;75
7434;92
7436;110
7435;94
7437;108
7439;107
7438;105
7440;89
7441;100
7442;101
744;969
7443;94
7444;89
7445;100
7446;114
7447;78
7448;105
7449;99
7450;106
7451;77
7452;116
745;1028
7453;113
7455;107
7456;103
7457;98
7454;96
7458;108
7459;104
7460;111
7461;112
746;1055
7463;111
7462;115
7464;95
7465;101
7467;89
7466;108
7468;111
7469;102
7470;97
7471;104
7472;88
747;997
7473;102
7474;105
7475;108
7476;104
7477;106
7478;92
7479;101
7480;99
7481;91
7482;102
7483;81
748;987
7485;100
7484;99
7486;110
7487;103
7488;93
7489;109
7490;98
7491;104
7492;105
749;1017
7493;99
7494;111
7495;95
7496;90
7497;106
7498;102
7499;107
75;9963
7500;99
750;919
7501;87
7502;78
7503;88
7504;93
7505;93
7507;89
7506;95
7508;98
7509;99
7510;120
7511;81
751;945
7512;98
7513;102
7514;81
7515;80
7516;101
7517;88
7518;95
7519;99
7520;98
7521;93
752;1000
7522;113
7524;94
7523;102
7525;99
7526;109
7527;109
7528;90
7529;93
7530;117
7531;87
7532;94
753;997
7534;92
7533;92
7536;116
7535;100
7538;116
7537;92
7539;91
7540;120
7541;90
754;1018
7543;107
7542;111
7544;90
7545;108
7546;98
7548;92
7549;103
7547;99
7550;116
7551;92
7552;110
755;1035
7553;92
7554;91
7555;107
7556;102
7557;115
7558;112
7559;98
7560;97
7561;89
756;979
7563;91
7562;106
7564;98
7565;102
7567;107
7566;90
7569;105
7568;94
7570;97
7571;114
7572;102
7573;115
7574;104
757;1017
7576;98
7575;104
7578;97
7577;97
7579;101
7580;111
7581;95
758;1004
7582;111
7584;93
7583;106
7586;98
7585;102
7588;89
7587;110
7589;89
7590;101
7591;107
759;1036
7592;104
7594;116
7593;102
7596;104
7597;96
7595;99
7599;104
7598;103
76;10112
7600;121
760;1044
7602;93
7603;106
7601;98
7605;117
7606;84
7604;104
7608;105
7607;107
7609;109
7610;98
7611;114
761;1035
7613;94
7612;111
7615;117
7614;101
7617;84
7618;105
7616;113
7619;98
7620;95
7621;97
7622;106
7623;100
