0172;86
0174;99
0176;108
0178;111
018;1003
0181;102
0183;104
0185;109
0187;85
0189;97
0190;111
0192;100
0194;98
0196;102
0198;98
02;10048
0200;88
0202;102
0204;99
0206;99
0208;86
021;1013
0211;94
0213;100
0215;101
0217;101
0219;89
0220;90
0222;93
0224;90
0226;87
0228;96
023;1047
0231;102
0233;88
0235;109
0237;117
0239;102
0240;103
0242;108
0244;115
0246;112
0248;99
025;981
0251;93
0253;101
0255;91
0257;109
0259;108
0260;91
0262;95
0264;89
0266;98
0268;120
027;1075
0271;105
0273;89
0275;135
0277;130
0279;108
0280;104
0282;99
0284;105
0286;94
0288;108
029;981
0291;92
0293;102
0295;94
0297;99
0299;98
030;951
0301;105
0303;113
0305;91
0307;97
0309;85
0310;96
0312;89
0314;108
0316;105
0318;101
032;1027
0321;92
0323;103
0325;93
0327;124
0329;89
0330;91
0332;102
0334;96
0336;101
0338;104
034;1011
0341;99
0343;108
0345;111
0347;113
0349;100
0350;118
0352;114
0354;105
0356;95
0358;90
036;961
0361;95
0363;81
0365;99
0367;101
0369;107
0370;96
0372;107
0374;96
0376;106
0378;82
038;1020
0381;95
0383;107
0385;101
0387;101
0389;89
0390;101
0392;117
0394;110
0396;105
0398;100
04;9948
0400;83
0402;105
0404;96
0406;112
0408;90
041;960
0411;106
0413;91
0415;96
0417;103
0419;97
0420;111
0422;98
0424;103
0426;92
0428;105
043;1005
0431;87
0433;90
0435;98
0437;102
0439;112
0440;104
0442;90
0444;92
0446;101
0448;98
045;973
0451;100
0453;101
0455;102
0457;93
0459;98
0460;93
0462;95
0464;104
0466;106
0468;101
047;1013
0471;108
0473;91
0475;100
0477;106
0479;104
0480;89
0482;100
0484;104
0486;94
0488;93
049;1020
0491;100
0493;92
0495;99
0497;96
0499;109
050;1063
0501;113
0503;103
0505;104
0507;99
0509;102
0510;90
0512;86
0514;100
0516;107
0518;113
052;990
0521;94
0523;81
0525;113
0527;101
0529;89
0530;108
0532;107
0534;100
0536;98
0538;93
054;1036
0541;104
0543;120
0545;93
0547;95
0549;108
0550;89
0552;103
0554;93
0556;113
0558;97
056;1023
0561;122
0563;123
0565;98
0567;98
0569;85
0570;89
0572;117
0574;97
0576;111
0578;94
058;1005
0581;92
0583;110
0585;94
0587;86
0589;97
0590;110
0592;89
0594;82
0596;95
0598;88
06;9896
0600;100
0602;108
0604;88
0606;100
0608;89
061;998
0611;106
0613;89
0615;103
0617;95
0619;107
0620;85
0622;95
0624;109
0626;107
0628;107
063;1000
0631;93
0633;119
0635;108
0637;83
0639;97
0640;90
0642;103
0644;102
0646;93
0648;95
065;1023
0651;104
0653;89
0655;99
0657;98
0659;105
0660;88
0662;109
0664;106
0666;90
0668;98
067;898
0671;96
0673;100
0675;76
0677;92
0679;112
0680;99
0682;110
0684;97
0686;85
0688;91
069;1005
0691;88
0693;111
0695;109
0697;115
0699;109
070;1014
0701;89
0703;119
0705;97
0707;89
0709;115
0710;86
0712;89
0714;133
0716;105
0718;97
072;1043
0721;121
0723;102
0725;111
0727;105
0729;113
0730;100
0732;101
0734;91
0736;108
0738;99
074;1005
0741;105
0743;104
0745;101
0747;91
0749;104
0750;108
0752;79
0754;81
0756;90
0758;87
076;1036
0761;98
0763;96
0765;85
0767;115
0769;112
0770;81
0772;102
0774;85
0776;85
0778;106
078;987
0781;92
0783;100
0785;110
0787;110
0789;109
0790;84
0792;91
0794;85
0796;108
0798;104
08;10173
0800;95
0802;107
0804;106
0806;94
0808;115
081;1039
0811;111
0813;99
0815;100
0817;113
0819;118
0820;107
0822;78
0824;105
0826;109
0828;96
083;983
0831;93
0833;86
0835;99
0837;97
0839;109
0840;103
0842;102
0844;104
0846;103
0848;102
085;998
0851;107
0853;96
0855;99
0857;88
0859;109
0860;102
0862;107
0864;100
0866;108
0868;106
087;1036
0871;87
0873;110
0875;89
0877;105
0879;94
0880;100
0882;104
0884;91
0886;97
0888;113
089;1036
0891;104
0893;106
0895;105
0897;101
0899;103
090;935
0901;94
0903;101
0905;83
0907;85
0909;110
0910;108
0912;96
0914;97
0916;88
0918;114
092;1070
0921;92
0923;109
0925;106
0927;130
0929;111
0930;87
0932;113
0934;126
0936;113
0938;91
094;1031
0941;106
0943;105
0945;104
0947;124
0949;87
0950;105
0952;101
0954;88
0956;99
0958;112
096;943
0961;99
0963;104
0965;99
0967;98
0969;99
0970;104
0972;115
0974;89
0976;93
0978;107
098;971
0981;92
0983;103
0985;96
0987;94
0989;96
0990;93
0992;112
0994;125
0996;111
0998;93
1;99758
100;1036
1001;113
1003;119
1005;98
1007;106
1009;93
1010;113
1012;106
1014;98
1016;98
1018;109
102;990
1021;101
1023;104
1025;87
1027;105
1029;106
1030;107
1032;115
1034;107
1036;106
1038;89
104;1004
1041;98
1043;77
1045;84
1047;102
1049;110
1050;95
1052;103
1054;102
1056;109
1058;102
106;930
1061;95
1063;92
1065;104
1067;64
1069;92
1070;92
1072;114
1074;101
1076;115
1078;99
108;979
1081;93
1083;82
1085;107
1087;103
1089;107
1090;107
1092;105
1094;99
1096;91
1098;97
11;9118
1100;91
1102;103
1104;94
1106;95
1108;92
111;932
1111;104
1113;104
1115;111
1117;104
1119;101
1120;100
1122;100
1124;119
1126;97
1128;98
113;995
1131;101
1133;115
1135;103
1137;111
1139;88
1140;97
1142;87
1144;92
1146;91
1148;89
115;976
1151;107
1153;82
1155;107
1157;110
1159;104
1160;97
1162;109
1164;109
1166;80
1168;122
117;1016
1171;112
1173;87
1175;102
1177;120
1179;109
1180;90
1182;102
1184;93
1186;114
1188;91
119;1068
1191;128
1193;93
1195;121
1197;97
1199;107
120;957
1201;102
1203;100
1205;93
1207;91
1209;105
1210;97
1212;104
1214;104
1216;94
1218;123
122;969
1221;95
1223;103
1225;91
1227;84
1229;90
1230;107
1232;100
1234;78
1236;94
1238;94
124;1025
1241;108
1243;96
1245;109
1247;102
1249;83
1250;87
1252;91
1254;100
1256;91
1258;90
126;911
1261;90
1263;100
1265;88
1267;89
1269;91
1270;115
1272;108
1274;115
1276;99
1278;91
128;954
1281;86
1283;93
1285;92
1287;96
1289;94
1290;83
1292;106
1294;92
1296;83
1298;95
13;10012
1300;106
1302;102
1304;105
1306;88
1308;116
131;993
1311;102
1313;92
1315;88
1317;111
1319;105
1320;78
1322;95
1324;94
1326;86
1328;89
133;1039
1331;105
1333;113
1335;114
1337;102
1339;104
1340;101
1342;92
1344;83
1346;106
1348;91
135;1015
1351;93
1353;112
1355;98
1357;98
1359;101
1360;102
1362;110
1364;111
1366;102
1368;88
137;961
1371;95
1373;89
1375;99
1377;99
1379;96
1380;105
1382;103
1384;93
1386;94
1388;95
139;985
1391;75
1393;98
1395;103
1397;96
1399;102
140;1003
1401;94
1403;114
1405;97
1407;91
1409;98
1410;123
1412;97
1414;90
1416;110
1418;108
142;1004
1421;82
1423;88
1425;108
1427;92
1429;104
1430;89
1432;101
1434;94
1436;90
1438;107
144;949
1441;105
1443;101
1445;93
1447;85
1449;97
1450;109
1452;92
1454;98
1456;64
1458;103
146;997
1461;85
1463;101
1465;111
1467;87
1469;94
1470;92
1472;90
1474;101
1476;82
1478;84
148;1013
1481;114
1483;100
1485;104
1487;95
1489;87
1490;102
1492;93
1494;88
1496;89
1498;102
15;9992
1500;86
1502;96
1504;100
1506;99
1508;102
151;1004
1511;106
1513;109
1515;104
1517;100
1519;108
1520;98
1522;116
1524;111
1526;94
1528;108
153;982
1531;96
1533;117
1535;93
1537;104
1539;101
1540;104
1542;89
1544;99
1546;101
1548;105
155;969
1551;97
1553;99
1555;93
1557;102
1559;96
1560;108
1562;85
1564;117
1566;102
1568;92
157;1039
1571;103
1573;113
1575;102
1577;108
1579;118
1580;85
1582;89
1584;95
1586;104
1588;89
159;1046
1591;114
1593;118
1595;93
1597;94
1599;105
160;1089
1601;103
1603;119
1605;112
1607;102
1609;108
1610;92
1612;104
1614;97
1616;93
1618;95
162;989
1621;101
1623;99
1625;113
1627;94
1629;92
1630;96
1632;96
1634;115
1636;104
1638;101
164;981
1641;101
1643;108
1645;106
1647;92
1649;87
1650;106
1652;97
1654;115
1656;96
1658;101
166;926
1661;88
1663;88
1665;110
1667;98
1669;89
1670;104
1672;110
1674;94
1676;112
1678;98
168;981
1681;94
1683;107
1685;81
1687;95
1689;101
1690;79
1692;84
1694;107
1696;107
1698;87
17;9944
1700;96
1702;105
1704;97
1706;93
1708;106
171;988
1711;99
1713;98
1715;100
1717;122
1719;108
1720;95
1722;99
1724;80
1726;96
1728;103
173;980
1731;81
1733;109
1735;116
1737;102
1739;93
1740;90
1742;102
1744;93
1746;119
1748;91
175;997
1751;99
1753;109
1755;102
1757;88
1759;109
1760;96
1762;113
1764;119
1766;102
1768;108
177;1000
1771;102
1773;105
1775;75
1777;93
1779;110
1780;112
1782;99
1784;105
1786;103
1788;109
179;979
1791;95
1793;94
1795;85
1797;98
1799;120
180;957
1801;96
1803;81
1805;94
1807;103
1809;112
1810;110
1812;96
1814;129
1816;94
1818;101
182;1045
1821;105
1823;113
1825;112
1827;114
1829;107
1830;97
1832;105
1834;86
1836;105
1838;114
184;1007
1841;86
1843;91
1845;111
1847;95
1849;103
1850;93
1852;110
1854;91
1856;102
1858;93
186;1044
1861;101
1863;105
1865;122
1867;91
1869;100
1870;80
1872;93
1874;90
1876;96
1878;104
188;1010
1881;108
1883;110
1885;102
1887;96
1889;87
1890;110
1892;104
1894;91
1896;102
1898;103
19;10148
1900;100
1902;104
1904;84
1906;82
1908;108
191;1027
1911;91
1913;110
1915;94
1917;101
1919;103
1920;94
1922;110
1924;93
1926;94
1928;86
193;1001
1931;110
1933;97
1935;107
1937;97
1939;102
1940;122
1942;106
1944;113
1946;83
1948;116
195;1077
1951;110
1953;114
1955;103
1957;113
1959;104
1960;108
1962;117
1964;108
1966;95
1968;103
197;1025
1971;104
1973;100
1975;87
1977;107
1979;103
1980;98
1982;84
1984;111
1986;115
1988;109
199;1040
1991;90
1993;86
1995;113
1997;85
1999;112
20;9905
2000;87
2002;97
2004;89
2006;93
2008;98
201;1035
2011;127
2013;80
2015;95
2017;101
2019;112
2020;104
2022;104
2024;92
2026;104
2028;87
203;960
2031;91
2033;85
2035;104
2037;99
2039;113
2040;108
2042;97
2044;91
2046;113
2048;90
205;998
2051;96
2053;116
2055;105
2057;97
2059;83
2060;96
2062;98
2064;96
2066;95
2068;94
207;931
2071;99
2073;87
2075;92
2077;92
2079;83
2080;111
2082;106
2084;105
2086;88
2088;100
209;1019
2091;110
2093;99
2095;99
2097;96
2099;107
210;998
2101;86
2103;112
2105;96
2107;102
2109;107
2110;114
2112;101
2114;87
2116;100
2118;113
212;990
2121;101
2123;102
2125;98
2127;109
2129;100
2130;85
2132;93
2134;114
2136;103
2138;114
214;998
2141;88
2143;88
2145;97
2147;93
2149;122
2150;85
2152;120
2154;102
2156;109
2158;99
216;991
2161;114
2163;91
2165;108
2167;97
2169;92
2170;103
2172;97
2174;106
2176;94
2178;99
218;1065
2181;103
2183;86
2185;115
2187;116
2189;95
2190;80
2192;104
2194;118
2196;108
2198;89
22;9145
2200;93
2202;100
2204;112
2206;91
2208;88
221;1058
2211;104
2213;109
2215;106
2217;96
2219;118
2220;102
2222;92
2224;98
2226;106
2228;91
223;969
2231;101
2233;92
2235;117
2237;86
2239;101
2240;117
2242;94
2244;110
2246;106
2248;92
225;974
2251;91
2253;100
2255;111
2257;76
2259;110
2260;89
2262;101
2264;102
2266;119
2268;97
227;1007
2271;93
2273;112
2275;104
2277;109
2279;100
2280;96
2282;111
2284;108
2286;92
2288;109
229;970
2291;91
2293;98
2295;80
2297;87
2299;79
230;1015
2301;91
2303;94
2305;112
2307;102
2309;106
2310;97
2312;93
2314;99
2316;98
2318;95
232;988
2321;120
2323;95
2325;101
2327;120
2329;84
2330;96
2332;110
2334;87
2336;114
2338;83
234;949
2341;76
2343;89
2345;108
2347;95
2349;101
2350;96
2352;99
2354;106
2356;91
2358;107
236;999
2361;82
2363;111
2365;108
2367;108
2369;83
2370;106
2372;97
2374;97
2376;93
2378;108
238;927
2381;109
2383;99
2385;95
2387;86
2389;109
2390;97
2392;106
2394;95
2396;89
2398;100
24;10060
2400;97
2402;105
2404;115
2406;98
2408;99
241;998
2411;83
2413;103
2415;99
2417;98
2419;100
2420;113
2422;106
2424;101
2426;103
2428;105
243;1001
2431;92
2433;102
2435;97
2437;112
2439;103
2440;113
2442;103
2444;116
2446;118
2448;115
245;973
2451;85
2453;100
2455;104
2457;102
2459;112
2460;93
2462;106
2464;108
2466;106
2468;113
247;1054
2471;110
2473;120
2475;95
2477;96
2479;115
2480;90
2482;77
2484;98
2486;111
2488;104
249;964
2491;80
2493;101
2495;92
2497;103
2499;100
250;950
2501;110
2503;100
2505;74
2507;87
2509;90
2510;109
2512;87
2514;100
2516;107
2518;105
252;984
2521;107
2523;93
2525;94
2527;108
2529;106
2530;112
2532;96
2534;88
2536;99
2538;89
254;1057
2541;109
2543;87
2545;123
2547;115
2549;123
2550;103
2552;93
2554;106
2556;102
2558;102
256;1032
2561;103
2563;99
2565;113
2567;94
2569;129
2570;117
2572;102
2574;82
2576;99
2578;97
258;975
2581;84
2583;108
2585;102
2587;91
2589;96
2590;92
2592;98
2594;99
2596;97
2598;107
26;9858
2600;98
2602;88
2604;92
2606;104
2608;87
261;986
2611;109
2613;85
2615;104
2617;108
2619;88
2620;96
2622;92
2624;101
2626;107
2628;93
263;1016
2631;92
2633;96
2635;112
2637;109
2639;92
2640;99
2642;109
2644;91
2646;85
2648;109
265;956
2651;74
2653;102
2655;112
2657;88
2659;89
2660;117
2662;89
2664;88
2666;97
2668;94
267;948
2671;99
2673;87
2675;87
2677;97
2679;95
2680;106
2682;114
2684;87
2686;105
2688;97
269;966
2691;97
2693;92
2695;97
2697;110
2699;101
270;1073
2701;108
2703;105
2705;105
2707;104
2709;102
2710;93
2712;99
2714;100
2716;121
2718;93
272;974
2721;107
2723;91
2725;111
2727;92
2729;98
2730;84
2732;114
2734;108
2736;106
2738;80
274;1019
2741;93
2743;113
2745;105
2747;106
2749;103
2750;74
2752;113
2754;121
2756;93
2758;105
276;1009
2761;103
2763;110
2765;87
2767;97
2769;117
2770;102
2772;95
2774;103
2776;111
2778;116
278;989
2781;108
2783;94
2785;102
2787;92
2789;99
2790;112
2792;104
2794;105
2796;103
2798;106
28;9955
2800;81
2802;80
2804;98
2806;106
2808;107
281;963
2811;90
2813;115
2815;97
2817;91
2819;117
2820;108
2822;103
2824;96
2826;95
2828;84
283;975
2831;101
2833;87
2835;89
2837;111
2839;96
2840;112
2842;99
2844;112
2846;90
2848;98
285;971
2851;94
2853;101
2855;84
2857;90
2859;101
2860;107
2862;96
2864;95
2866;86
2868;104
287;1022
2871;100
2873;110
2875;119
2877;94
2879;86
2880;99
2882;88
2884;99
2886;95
2888;118
289;1000
2891;89
2893;95
2895;97
2897;91
2899;110
290;967
2901;93
2903;95
2905;104
2907;90
2909;89
2910;117
2912;89
2914;112
2916;106
2918;99
292;970
2921;83
2923;101
2925;121
2927;104
2929;104
2930;97
2932;102
2934;119
2936;105
2938;86
294;1039
2941;102
2943;94
2945;113
2947;119
2949;96
2950;98
2952;100
2954;95
2956;95
2958;101
296;974
2961;96
2963;100
2965;100
2967;97
2969;95
2970;102
2972;92
2974;96
2976;96
2978;102
298;1029
2981;113
2983;99
2985;90
2987;105
2989;88
2990;94
2992;98
2994;101
2996;96
2998;98
3;100230
300;986
3001;78
3003;96
3005;101
3007;115
3009;108
3010;114
3012;96
3014;91
3016;97
3018;104
302;1011
3021;107
3023;114
3025;104
3027;106
3029;109
3030;95
3032;118
3034;106
3036;86
3038;103
304;1016
3041;103
3043;112
3045;90
3047;113
3049;112
3050;124
3052;107
3054;93
3056;106
3058;104
306;947
3061;89
3063;90
3065;99
3067;89
3069;102
3070;110
3072;88
3074;94
3076;105
3078;92
308;1038
3081;118
3083;99
3085;100
3087;111
3089;94
3090;93
3092;102
3094;106
3096;96
3098;102
31;9938
3100;106
3102;108
3104;96
3106;92
3108;81
311;1058
3111;108
3113;100
3115;108
3117;103
3119;124
3120;87
3122;115
3124;81
3126;116
3128;85
313;966
3131;113
3133;94
3135;76
3137;99
3139;102
3140;107
3142;103
3144;102
3146;99
3148;111
315;950
3151;91
3153;105
3155;109
3157;83
3159;89
3160;97
3162;107
3164;89
3166;101
3168;83
317;1009
3171;94
3173;120
3175;99
3177;89
3179;85
3180;97
3182;96
3184;99
3186;93
3188;83
319;1038
3191;102
3193;113
3195;119
3197;112
3199;88
320;971
3201;101
3203;104
3205;104
3207;88
3209;104
3210;103
3212;107
3214;105
3216;105
3218;99
322;1016
3221;113
3223;94
3225;81
3227;127
3229;91
3230;93
3232;88
3234;97
3236;115
3238;98
324;974
3241;81
3243;101
3245;103
3247;96
3249;97
3250;97
3252;99
3254;111
3256;132
3258;108
326;984
3261;98
3263;113
3265;106
3267;88
3269;78
3270;110
3272;84
3274;108
3276;103
3278;99
328;988
3281;110
3283;87
3285;84
3287;103
3289;98
3290;100
3292;96
3294;124
3296;108
3298;102
33;9125
3300;96
3302;95
3304;103
3306;85
3308;107
331;1006
3311;126
3313;110
3315;89
3317;98
3319;92
3320;100
3322;100
3324;118
3326;100
3328;92
333;893
3331;101
3333;94
3335;86
3337;104
3339;86
3340;102
3342;111
3344;121
3346;106
3348;102
335;993
3351;91
3353;102
3355;100
3357;101
3359;101
3360;88
3362;107
3364;95
3366;99
3368;99
337;1026
3371;100
3373;115
3375;114
3377;96
3379;89
3380;75
3382;101
3384;108
3386;106
3388;94
339;1014
3391;141
3393;103
3395;75
3397;107
3399;84
340;1002
3401;117
3403;79
3405;118
3407;115
3409;89
3410;95
3412;84
3414;86
3416;86
3418;89
342;981
3421;91
3423;105
3425;100
3427;100
3429;86
3430;98
3432;106
3434;74
3436;104
3438;98
344;975
3441;93
3443;116
3445;97
3447;98
3449;106
3450;107
3452;110
3454;104
3456;90
3458;89
346;998
3461;101
3463;97
3465;92
3467;102
3469;99
3470;108
3472;126
3474;103
3476;98
3478;103
348;971
3481;91
3483;99
3485;96
3487;100
3489;107
3490;115
3492;101
3494;99
3496;111
3498;117
35;10188
3500;104
3502;101
3504;86
3506;91
3508;95
351;989
3511;92
3513;117
3515;87
3517;96
3519;126
3520;106
3522;127
3524;76
3526;97
3528;105
353;1034
3531;126
3533;123
3535;101
3537;90
3539;114
3540;114
3542;108
3544;100
3546;106
3548;92
355;1064
3551;110
3553;113
3555;98
3557;119
3559;104
3560;84
3562;97
3564;97
3566;116
3568;103
357;1031
3571;111
3573;137
3575;94
3577;99
3579;88
3580;112
3582;100
3584;104
3586;75
3588;115
359;1009
3591;118
3593;95
3595;91
3597;96
3599;105
360;1022
3601;102
3603;106
3605;102
3607;101
3609;103
3610;91
3612;98
3614;95
3616;93
3618;101
362;1046
3621;110
3623;106
3625;114
3627;96
3629;107
3630;96
3632;99
3634;109
3636;95
3638;98
364;963
3641;115
3643;98
3645;85
3647;87
3649;102
3650;111
3652;91
3654;102
3656;105
3658;93
366;972
3661;98
3663;99
3665;93
3667;97
3669;94
3670;92
3672;117
3674;101
3676;80
3678;101
368;961
3681;104
3683;92
3685;91
3687;98
3689;101
3690;107
3692;86
3694;110
3696;93
3698;81
37;10098
3700;103
3702;110
3704;91
3706;85
3708;91
371;1024
3711;114
3713;97
3715;108
3717;92
3719;109
3720;98
3722;118
3724;89
3726;106
3728;114
373;1012
3731;103
3733;106
3735;118
3737;86
3739;103
3740;96
3742;86
3744;96
3746;119
3748;91
375;1037
3751;93
3753;93
3755;110
3757;121
3759;115
3760;87
3762;110
3764;102
3766;104
3768;97
377;1006
3771;85
3773;86
3775;116
3777;106
3779;108
3780;107
3782;112
3784;101
3786;80
3788;110
379;994
3791;94
3793;96
3795;103
3797;80
3799;114
380;972
3801;108
3803;80
3805;107
3807;91
3809;100
3810;92
3812;100
3814;106
3816;107
3818;105
382;989
3821;96
3823;90
3825;84
3827;94
3829;109
3830;97
3832;115
3834;114
3836;83
3838;77
384;990
3841;97
3843;95
3845;117
3847;92
3849;97
3850;84
3852;101
3854;100
3856;96
3858;91
386;1002
3861;107
3863;110
3865;99
3867;88
3869;85
3870;87
3872;105
3874;85
3876;97
3878;118
388;1007
3881;113
3883;96
3885;105
3887;107
3889;110
3890;95
3892;102
3894;107
3896;90
3898;115
39;10037
3900;105
3902;102
3904;99
3906;102
3908;109
391;1019
3911;98
3913;119
3915;95
3917;88
3919;102
3920;83
3922;102
3924;102
3926;105
3928;102
393;1031
3931;101
3933;99
3935;113
3937;103
3939;102
3940;101
3942;94
3944;100
3946;96
3948;106
395;964
3951;95
3953;98
3955;100
3957;84
3959;77
3960;95
3962;91
3964;103
3966;96
3968;81
397;987
3971;95
3973;100
3975;92
3977;92
3979;95
3980;106
3982;102
3984;103
3986;97
3988;99
399;998
3991;115
3993;90
3995;120
3997;100
3999;97
40;10017
4000;114
4002;78
4004;99
4006;104
4008;113
401;1003
4011;108
4013;99
4015;93
4017;80
4019;118
4020;88
4022;114
4024;96
4026;113
4028;105
403;1040
4031;100
4033;105
4035;104
4037;106
4039;112
4040;106
4042;109
4044;75
4046;111
4048;114
405;967
4051;98
4053;104
4055;95
4057;90
4059;89
4060;104
4062;91
4064;102
4066;102
4068;110
407;1049
4071;103
4073;108
4075;84
4077;98
4079;110
4080;90
4082;102
4084;94
4086;93
4088;96
409;971
4091;89
4093;88
4095;105
4097;103
4099;90
410;1029
4101;108
4103;92
4105;90
4107;111
4109;119
4110;82
4112;108
4114;76
4116;83
4118;104
412;951
4121;113
4123;94
4125;100
4127;101
4129;78
4130;111
4132;89
4134;103
4136;107
4138;84
414;1000
4141;88
4143;98
4145;97
4147;86
4149;90
4150;98
4152;105
4154;95
4156;115
4158;97
416;1009
4161;100
4163;105
4165;93
4167;102
4169;109
4170;113
4172;95
4174;111
4176;101
4178;84
418;1007
4181;94
4183;114
4185;96
4187;99
4189;96
4190;82
4192;87
4194;101
4196;88
4198;118
42;9980
4200;94
4202;94
4204;109
4206;94
4208;117
421;953
4211;91
4213;90
4215;99
4217;98
4219;73
4220;111
4222;105
4224;95
4226;104
4228;118
423;1035
4231;102
4233;120
4235;113
4237;100
4239;104
4240;96
4242;94
4244;106
4246;106
4248;99
425;1010
4251;99
4253;106
4255;91
4257;108
4259;97
4260;95
4262;92
4264;94
4266;85
4268;93
427;964
4271;121
4273;84
4275;98
4277;90
4279;103
4280;93
4282;99
4284;99
4286;93
4288;109
429;958
4291;98
4293;90
4295;91
4297;91
4299;106
430;980
4301;91
4303;101
4305;85
4307;102
4309;109
4310;109
4312;91
4314;109
4316;89
4318;93
432;1054
4321;103
4323;110
4325;110
4327;121
4329;102
4330;103
4332;113
4334;114
4336;90
4338;89
434;938
4341;96
4343;86
4345;76
4347;104
4349;111
4350;110
4352;92
4354;102
4356;95
4358;93
436;1003
4361;92
4363;100
4365;102
4367;101
4369;114
4370;91
4372;106
4374;94
4376;91
4378;120
438;1028
4381;119
4383;109
4385;91
4387;98
4389;103
4390;99
4392;88
4394;112
4396;105
4398;104
44;9088
4400;90
4402;108
4404;89
4406;116
4408;94
441;1051
4411;106
4413;122
4415;114
4417;108
4419;94
4420;106
4422;91
4424;92
4426;101
4428;87
443;1008
4431;116
4433;105
4435;99
4437;88
4439;94
4440;95
4442;86
4444;78
4446;93
4448;92
445;1018
4451;100
4453;97
4455;97
4457;111
4459;107
4460;94
4462;97
4464;103
4466;92
4468;111
447;960
4471;74
4473;100
4475;93
4477;109
4479;94
4480;98
4482;109
4484;89
4486;84
4488;129
449;1008
4491;93
4493;111
4495;111
4497;72
4499;100
450;1043
4501;111
4503;89
4505;106
4507;114
4509;98
4510;83
4512;100
4514;105
4516;88
4518;90
452;1022
4521;107
4523;77
4525;96
4527;115
4529;123
4530;114
4532;115
4534;100
4536;108
4538;93
454;989
4541;98
4543;111
4545;100
4547;114
4549;96
4550;86
4552;92
4554;99
4556;102
4558;115
456;937
4561;99
4563;85
4565;111
4567;79
4569;82
4570;102
4572;108
4574;100
4576;113
4578;87
458;1020
4581;91
4583;99
4585;104
4587;112
4589;97
4590;101
4592;92
4594;83
4596;97
4598;110
46;10193
4600;104
4602;85
4604;89
4606;104
4608;120
461;991
4611;100
4613;112
4615;94
4617;107
4619;87
4620;121
4622;107
4624;108
4626;113
4628;100
463;1042
4631;98
4633;104
4635;113
4637;80
4639;112
4640;105
4642;112
4644;106
4646;112
4648;105
465;1023
4651;89
4653;90
4655;110
4657;110
4659;94
4660;95
4662;111
4664;105
4666;113
4668;97
467;970
4671;101
4673;95
4675;105
4677;69
4679;102
4680;104
4682;108
4684;97
4686;102
4688;88
469;1004
4691;98
4693;102
4695;95
4697;104
4699;97
470;986
4701;93
4703;98
4705;91
4707;93
4709;105
4710;138
4712;104
4714;110
4716;107
4718;99
472;1003
4721;123
4723;119
4725;94
4727;87
4729;84
4730;104
4732;106
4734;82
4736;93
4738;115
474;1044
4741;115
4743;94
4745;101
4747;90
4749;117
4750;114
4752;99
4754;102
4756;97
4758;104
476;986
4761;118
4763;98
4765;82
4767;106
4769;98
4770;98
4772;75
4774;94
4776;100
4778;115
478;962
4781;101
4783;105
4785;91
4787;76
4789;87
4790;95
4792;91
4794;104
4796;105
4798;99
48;9914
4800;92
4802;104
4804;108
4806;99
4808;96
481;948
4811;110
4813;96
4815;97
4817;90
4819;95
4820;95
4822;101
4824;102
4826;107
4828;100
483;967
4831;105
4833;86
4835;100
4837;104
4839;95
4840;91
4842;91
4844;104
4846;89
4848;113
485;1008
4851;111
4853;96
4855;101
4857;105
4859;100
4860;103
4862;103
4864;99
4866;103
4868;85
487;1007
4871;98
4873;103
4875;105
4877;108
4879;89
4880;103
4882;111
4884;82
4886;103
4888;90
489;1014
4891;111
4893;79
4895;89
4897;87
4899;107
490;1023
4901;92
4903;112
4905;106
4907;106
4909;98
4910;106
4912;90
4914;87
4916;95
4918;117
492;992
4921;103
4923;112
4925;105
4927;99
4929;101
4930;107
4932;99
4934;96
4936;112
4938;102
494;989
4941;94
4943;100
4945;100
4947;109
4949;94
4950;95
4952;90
4954;94
4956;101
4958;84
496;986
4961;92
4963;96
4965;92
4967;113
4969;95
4970;89
4972;86
4974;116
4976;103
4978;94
498;1052
4981;97
4983;109
4985;120
4987;103
4989;92
4990;113
4992;97
4994;95
4996;102
4998;107
5;100359
500;1007
5001;99
5003;103
5005;99
5007;108
5009;99
5010;101
5012;81
5014;112
5016;100
5018;79
502;1002
5021;96
5023;108
5025;82
5027;111
5029;92
5030;125
5032;93
5034;105
5036;101
5038;108
504;1024
5041;101
5043;109
5045;109
5047;113
5049;114
5050;111
5052;94
5054;104
5056;107
5058;103
506;1024
5061;105
5063;104
5065;95
5067;83
5069;112
5070;107
5072;107
5074;118
5076;95
5078;110
508;1018
5081;112
5083;94
5085;95
5087;105
5089;103
5090;90
5092;95
5094;96
5096;100
5098;98
51;9791
5100;106
5102;107
5104;90
5106;94
5108;108
511;986
5111;98
5113;98
5115;82
5117;108
5119;108
5120;95
5122;72
5124;116
5126;89
5128;103
513;1010
5131;93
5133;111
5135;114
5137;87
5139;106
5140;95
5142;103
5144;89
5146;87
5148;109
515;941
5151;92
5153;85
5155;103
5157;106
5159;99
5160;105
5162;94
5164;84
5166;105
5168;96
517;1000
5171;111
5173;105
5175;92
5177;83
5179;102
5180;94
5182;116
5184;92
5186;106
5188;97
519;990
5191;98
5193;89
5195;109
5197;111
5199;96
520;1022
5201;121
5203;103
5205;100
5207;83
5209;99
5210;98
5212;107
5214;88
5216;93
5218;96
522;1032
5221;106
5223;87
5225;101
5227;92
5229;113
5230;93
5232;79
5234;75
5236;86
5238;87
524;991
5241;103
5243;95
5245;90
5247;104
5249;96
5250;95
5252;117
5254;100
